,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Birth,Birth
Rk,Player,Yrs,From,To,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,Date,City
188,Wayne Molis\moliswa01,2,1967,1968,59,610,115,276,2,3,48,74,,192,41,,,26,58,280,0.417,0.667,0.649,10.3,4.7,3.3,0.7,Apr 17 1943,Chicago
189,Matt Mooney\moonema01,1,2020,2020,4,19,1,4,0,2,0,0,0,3,1,2,1,0,1,2,0.25,0,,4.8,0.5,0.8,0.3,Feb 7 1997,Chicago
190,Andre Moore\moorean01,1,1988,1988,10,50,9,27,0,0,6,8,6,14,6,2,1,4,6,24,0.333,,0.75,5,2.4,1.4,0.6,Jul 2 1964,Chicago
191,Ben Moore\moorebe01,1,2018,2018,2,9,0,0,0,0,0,0,0,1,1,0,0,0,4,0,,,,4.5,0,0.5,0.5,May 13 1995,Bolingbrook
192,Rex Morgan\morgare01,2,1971,1972,62,416,57,152,,,58,85,,91,39,,,,92,172,0.375,,0.682,6.7,2.8,1.5,0.6,Oct 27 1948,Charleston
193,Max Morris\morrima01,1,1950,1950,62,,252,694,,,277,415,,,194,,,,172,781,0.363,,0.667,,12.6,,3.1,Mar 14 1925,Norris City
194,George Munroe\munroge01,2,1947,1948,80,,191,714,,,103,159,,,20,,,,111,485,0.268,,0.648,,6.1,,0.3,Jan 5 1922,Joliet
195,Jerry Nagel\nagelje01,1,1950,1950,14,,6,28,,,1,4,,,18,,,,11,13,0.214,,0.25,,0.9,,1.3,May 18 1928,Chicago
196,Howard Nathan\nathaho01,1,1996,1996,5,15,5,9,0,1,3,4,0,0,2,3,0,8,2,13,0.556,0,0.75,3,2.6,0,0.4,Jan 21 1972,Peoria
197,Tyrone Nesby\nesbyty01,4,1999,2002,255,6659,918,2271,191,604,404,523,295,941,370,264,93,269,667,2431,0.404,0.316,0.772,26.1,9.5,3.7,1.5,Jan 31 1976,Cairo
198,Carl Nicks\nicksca01,3,1981,1983,156,2579,450,973,0,10,167,293,112,297,249,132,7,228,342,1067,0.462,0,0.57,16.5,6.8,1.9,1.6,Oct 6 1958,Chicago
199,Richie Niemiera\niemiri01,2,1949,1950,115,,225,681,,,236,304,,,212,,,,192,686,0.33,,0.776,,6,,1.8,May 26 1921,Chicago
200,Ken Norman\normake01,10,1988,1997,646,18992,3737,7695,231,741,1012,1786,1352,3949,1355,517,431,1173,1483,8717,0.486,0.312,0.567,29.4,13.5,6.1,2.1,Sep 5 1964,Chicago
201,Zach Norvell\norveza01,1,2020,2020,5,41,3,12,3,8,1,1,0,6,3,2,0,3,4,10,0.25,0.375,1,8.2,2,1.2,0.6,Dec 9 1997,Chicago
202,Mike Novak\novakmi01,3,1949,1954,125,24,161,519,,,98,173,,2,175,,,,336,420,0.31,,0.566,4.8,3.4,0.4,1.4,Apr 23 1915,Chicago
203,Steve Novak\novakst01,11,2007,2017,467,5657,751,1717,575,1337,100,114,68,591,132,91,38,81,371,2177,0.437,0.43,0.877,12.1,4.7,1.3,0.3,Jun 13 1983,Libertyville
204,Kendrick Nunn\nunnke01,1,2020,2020,62,1846,381,850,131,362,77,92,19,168,210,51,11,101,142,970,0.448,0.362,0.837,29.8,15.6,2.7,3.4,Aug 3 1995,Chicago
205,Don Ohl\ohldo01,10,1961,1970,727,22413,4685,10806,,,2179,2975,,2163,2243,,,,2014,11549,0.434,,0.732,30.8,15.9,3,3.1,Apr 18 1936,Murphysboro
206,Jahlil Okafor\okafoja01,5,2016,2020,218,4437,1016,1896,4,17,356,528,352,1095,211,67,187,324,472,2392,0.536,0.235,0.674,20.4,11,5,1,Dec 15 1995,Chicago
207,Jawann Oldham\oldhaja01,10,1981,1991,329,5241,608,1269,0,3,239,394,431,1353,162,97,546,362,820,1455,0.479,0,0.607,15.9,4.4,4.1,0.5,Jul 4 1957,Chicago
208,Brian Oliver\olivebr01,4,1991,1998,118,1182,155,400,5,22,74,105,31,123,114,45,6,78,121,389,0.388,0.227,0.705,10,3.3,1,1,Jun 1 1968,Chicago
209,Dean Oliver\olivede01,2,2002,2003,35,232,24,75,3,19,13,17,8,24,44,10,0,21,25,64,0.32,0.158,0.765,6.6,1.8,0.7,1.3,Nov 5 1978,Quincy
210,Wally Osterkorn\osterwa01,4,1952,1955,204,5187,453,1358,,,530,896,,1218,346,,,,596,1436,0.334,,0.592,25.4,7,6,1.7,Jul 6 1928,Chicago
211,Jannero Pargo\pargoja01,11,2003,2015,499,7449,1228,3140,400,1124,319,369,112,701,986,250,28,560,648,3175,0.391,0.356,0.864,14.9,6.4,1.4,2,Oct 22 1979,Chicago
212,Jeremy Pargo\pargoje01,3,2012,2020,86,1123,160,422,38,119,58,90,21,89,155,29,2,100,100,416,0.379,0.319,0.644,13.1,4.8,1,1.8,Mar 17 1986,Chicago
213,Anthony Parker\parkean01,9,1998,2012,494,13752,1661,3744,596,1474,560,705,241,1574,1129,439,85,495,792,4478,0.444,0.404,0.794,27.8,9.1,3.2,2.3,Jun 19 1975,Naperville
214,Jabari Parker\parkeja01,6,2015,2020,280,8193,1699,3456,201,621,609,824,427,1614,585,263,111,512,596,4208,0.492,0.324,0.739,29.3,15,5.8,2.1,Mar 15 1995,Chicago
215,Sonny Parker\parkeso01,6,1977,1982,452,10916,1862,3715,0,2,747,989,756,1841,954,611,151,619,858,4471,0.501,0,0.755,24.2,9.9,4.1,2.1,Mar 22 1955,Chicago
216,Stan Patrick\patrist01,1,1950,1950,53,,116,294,,,89,147,,,74,,,,76,321,0.395,,0.605,,6.1,,1.4,May 5 1922,Chicago
217,Brandon Paul\paulbr01,1,2018,2018,64,576,55,127,15,54,22,43,6,68,37,25,7,29,58,147,0.433,0.278,0.512,9,2.3,1.1,0.6,Apr 30 1991,Gurnee
218,Alec Peters\peteral01,1,2018,2018,20,225,28,74,18,58,8,10,8,37,12,2,2,4,13,82,0.378,0.31,0.8,11.3,4.1,1.9,0.6,Apr 13 1995,Washington
219,Roger Phegley\pheglro01,6,1979,1984,345,5803,1216,2585,22,87,557,668,272,702,486,171,40,422,696,3011,0.47,0.253,0.834,16.8,8.7,2,1.4,Oct 16 1956,East Peoria
220,Jack Phelan\phelaja01,1,1950,1950,55,,87,268,,,52,90,,,57,,,,151,226,0.325,,0.578,,4.1,,1,Nov 6 1925,Chicago
221,Andy Phillip*\phillan01,11,1948,1958,701,15378,2323,6318,,,1738,2499,,2395,3759,,,,1925,6384,0.368,,0.695,32.2,9.1,4.4,5.4,Mar 7 1922,Granite City
222,Gary Phillips\phillga01,5,1962,1966,348,6932,926,2500,,,467,742,,903,665,,,,820,2319,0.37,,0.629,19.9,6.7,2.6,1.9,Dec 7 1939,Quincy
223,Kevin Porter\porteke01,10,1973,1983,659,19107,3194,6617,3,16,1254,1701,353,1179,5314,830,72,1133,2251,7645,0.483,0.188,0.737,29,11.6,1.8,8.1,Apr 17 1950,Chicago
224,Roger Powell\powelro01,1,2007,2007,3,13,0,3,0,1,2,2,3,3,0,0,0,3,2,2,0,0,1,4.3,0.7,1,0,Jan 15 1983,Joliet
225,Marlbert Pradd\praddma01,2,1968,1969,79,448,108,246,3,13,113,146,34,76,26,,,52,82,332,0.439,0.231,0.774,5.7,4.2,1,0.3,Nov 17 1944,Chicago
226,Jacob Pullen\pulleja01,1,2018,2018,3,6,1,2,0,1,0,0,0,0,0,0,0,1,0,2,0.5,0,,2,0.7,0,0,Nov 10 1989,Maywood
227,Chasson Randle\randlch01,3,2017,2020,78,1082,131,319,62,164,89,111,16,90,136,36,5,62,133,413,0.411,0.378,0.802,13.9,5.3,1.2,1.7,Feb 5 1993,Rock Island
228,George Ratkovicz\ratkoge01,6,1950,1955,343,5863,999,2687,,,1143,1698,,1937,791,,,,1249,3141,0.372,,0.673,27.3,9.2,6.9,2.3,Nov 13 1922,Chicago
229,Don Rehfeldt\rehfedo01,2,1951,1952,98,788,263,711,,,166,219,,494,118,,,,248,692,0.37,,0.758,20.2,7.1,5,1.2,Jan 7 1927,Chicago
230,John Rennicke\rennijo01,1,1952,1952,6,54,4,18,,,3,9,,9,1,,,,7,11,0.222,,0.333,9,1.8,1.5,0.2,Aug 11 1929,Aurora
231,Kendall Rhine\rhineke01,2,1968,1969,125,2668,305,787,0,2,176,321,307,1039,181,,,155,441,786,0.388,0,0.548,21.3,6.3,8.3,1.4,Feb 13 1943,Eldorado
232,Quentin Richardson\richaqu01,13,2001,2013,783,20785,2923,7360,1167,3288,1019,1420,933,3666,1138,607,148,868,1529,8032,0.397,0.355,0.718,26.5,10.3,4.7,1.5,Apr 13 1980,Chicago
233,Doc Rivers\riverdo01,13,1984,1996,864,23567,3295,7416,361,1101,2426,3093,634,2625,4889,1563,351,1651,2660,9377,0.444,0.328,0.784,27.3,10.9,3,5.7,Oct 13 1961,Chicago
234,Flynn Robinson\robinfl01,8,1967,1974,543,12348,2960,6487,8,30,1649,1949,28,1372,1628,23,2,50,1339,7577,0.456,0.267,0.846,22.7,14,2.5,3,Apr 28 1941,Elgin
235,Bill Robinzine\robinbi01,7,1976,1982,529,11432,2185,4533,2,8,1169,1561,1091,3209,560,563,84,769,1963,5541,0.482,0.25,0.749,21.6,10.5,6.1,1.1,Jan 20 1953,Chicago
236,Isaiah Roby\robyis01,1,2020,2020,3,11,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,,,3.7,0,0.7,0,Feb 3 1998,Dixon
237,Derrick Rose\rosede01,11,2009,2020,596,19402,4375,9589,469,1541,1966,2378,497,2031,3334,450,204,1576,777,11185,0.456,0.304,0.827,32.6,18.8,3.4,5.6,Oct 4 1988,Chicago
238,Mickey Rottner\rottnmi01,2,1947,1948,100,,243,839,,,54,113,,,139,,,,158,540,0.29,,0.478,,5.4,,1.4,Mar 23 1919,Chicago
239,Joe Ruklick\ruklijo01,3,1960,1962,114,909,176,481,,,46,75,,286,48,,,,164,398,0.366,,0.613,8,3.5,2.5,0.4,Aug 3 1938,Princeton
240,Cazzie Russell\russeca01,12,1967,1978,817,22213,5172,11154,,,2033,2459,343,3068,1838,239,33,35,1693,12377,0.464,,0.827,27.2,15.1,3.8,2.2,Jun 7 1944,Chicago
241,Russ Schoene\schoeru01,4,1983,1989,290,3548,621,1428,62,185,187,249,284,735,175,121,71,228,573,1491,0.435,0.335,0.751,12.2,5.1,2.5,0.6,Apr 16 1960,Trenton
242,Lee Shaffer\shaffle01,3,1962,1964,196,5488,1328,3160,,,635,818,,1240,232,,,,631,3291,0.42,,0.776,28,16.8,6.3,1.2,Feb 23 1939,Chicago
243,Iman Shumpert\shumpim01,9,2012,2020,459,11459,1224,3126,489,1447,381,499,323,1533,845,513,120,529,1058,3318,0.392,0.338,0.764,25,7.2,3.3,1.8,Jun 26 1990,Oak Park
244,Jack Sikma*\sikmaja01,14,1978,1991,1107,36943,6396,13792,203,618,4292,5053,2542,10816,3488,1162,1048,2586,3879,17287,0.464,0.328,0.849,33.4,15.6,9.8,3.2,Nov 14 1955,Kankakee
245,Bobby Simmons\simmobo01,10,2002,2012,466,11513,1551,3552,378,955,709,862,559,1791,710,396,83,522,1153,4189,0.437,0.396,0.823,24.7,9,3.8,1.5,Jun 2 1980,Chicago
246,James Singleton\singlja01,5,2006,2012,243,3252,362,783,35,120,195,234,321,910,109,97,117,140,390,954,0.462,0.292,0.833,13.4,3.9,3.7,0.4,Jul 20 1981,Chicago
247,Jerry Sloan*\sloanje01,11,1966,1976,755,25750,4116,9646,,,2339,3239,367,5615,1925,381,32,,2700,10571,0.427,,0.722,34.1,14,7.4,2.5,Mar 28 1942,McLeansboro
248,Jack Smiley\smileja01,2,1949,1950,118,,239,935,,,248,365,,,299,,,,395,726,0.256,,0.679,,6.2,,2.5,Dec 22 1922,Sandwich
249,Al Smith\smithal01,5,1972,1976,337,8971,1185,2908,111,380,817,1057,261,865,1793,169,12,927,1071,3298,0.407,0.292,0.773,26.6,9.8,2.6,5.3,Jan 15 1947,Peoria
250,Leon Smith\smithle01,2,2002,2004,15,104,11,28,0,0,11,17,11,33,3,5,1,3,13,33,0.393,,0.647,6.9,2.2,2.2,0.2,Nov 2 1980,Chicago
251,Ron Sobie\sobiero01,4,1957,1960,192,3868,564,1489,,,491,608,,791,353,,,,421,1619,0.379,,0.808,20.1,8.4,4.1,1.8,Sep 21 1934,Chicago
252,Everette Stephens\stephev01,2,1989,1991,38,215,25,75,2,10,19,24,11,23,39,9,4,29,22,71,0.333,0.2,0.792,5.7,1.9,0.6,1,Oct 21 1966,Evanston
253,Awvee Storey\storeaw01,3,2005,2008,60,407,58,140,4,16,23,45,43,81,21,10,2,15,66,143,0.414,0.25,0.511,6.8,2.4,1.4,0.4,Apr 18 1977,Chicago
254,Max Strus\strusma01,1,2020,2020,2,6,2,3,0,1,1,1,1,1,0,0,0,0,1,5,0.667,0,1,3,2.5,0.5,0,Mar 28 1996,Hickory Hills
255,Barry Sumpter\sumptba01,1,1989,1989,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,Nov 11 1965,Brooklyn
256,Don Sunderlage\sundedo01,2,1954,1955,113,2636,287,881,,,300,410,,281,224,,,,320,874,0.326,,0.732,23.3,7.7,2.5,2,Dec 20 1929,Roselle
257,Norm Swanson\swansno01,1,1954,1954,63,611,31,137,,,38,64,,110,33,,,,91,100,0.226,,0.594,9.7,1.6,1.7,0.5,Oct 4 1930,Chicago
258,Jay Taylor\tayloja01,1,1990,1990,17,114,21,52,3,13,6,9,5,11,5,5,3,10,9,51,0.404,0.231,0.667,6.7,3,0.6,0.3,Oct 3 1967,Aurora
259,Mike Taylor\taylomi01,1,2009,2009,51,771,110,267,13,40,56,81,22,87,106,36,0,73,84,289,0.412,0.325,0.691,15.1,5.7,1.7,2.1,Jan 21 1986,Chicago
260,Isiah Thomas*\thomais01,13,1982,1994,979,35516,7194,15904,398,1373,4036,5316,951,3478,9061,1861,249,3682,2971,18822,0.452,0.29,0.759,36.3,19.2,3.6,9.3,Apr 30 1961,Chicago
261,Matt Thomas\thomama02,1,2020,2020,33,321,54,111,35,75,7,10,7,48,17,8,0,12,31,150,0.486,0.467,0.7,9.7,4.5,1.5,0.5,Aug 4 1994,Decatur
262,Skip Thoren\thoresk01,3,1968,1970,170,4868,902,1939,0,5,435,711,500,1875,329,,,348,560,2239,0.465,0,0.612,28.6,13.2,11,1.9,Apr 5 1943,Rockford
263,Mike Todorovich\todormi01,2,1950,1951,131,,484,1567,,,477,671,,455,386,,,,427,1445,0.309,,0.711,,11,6.9,2.9,Jun 11 1923,Zeigler
264,Andy Toolson\toolsan01,2,1991,1996,60,523,58,146,15,44,28,37,32,73,32,14,2,26,70,159,0.397,0.341,0.757,8.7,2.7,1.2,0.5,Jan 19 1966,Chicago
265,Dick Triptow\triptdi01,2,1949,1950,59,,116,422,,,104,143,,,97,,,,112,336,0.275,,0.727,,5.7,,1.6,Nov 3 1922,Chicago
266,Alando Tucker\tuckeal02,3,2008,2010,51,426,77,182,10,34,47,60,29,49,16,5,2,19,22,211,0.423,0.294,0.783,8.4,4.1,1,0.3,Feb 11 1984,Lockport
267,Evan Turner\turneev01,10,2011,2020,705,18938,2748,6331,270,917,1058,1353,388,3278,2462,532,184,1267,1380,6824,0.434,0.294,0.782,26.9,9.7,4.6,3.5,Oct 27 1988,Chicago
268,Kelvin Upshaw\upshake01,3,1989,1991,120,1518,267,589,14,59,101,127,39,145,257,81,9,121,210,649,0.453,0.237,0.795,12.7,5.4,1.2,2.1,Jan 24 1963,Chicago
269,Darnell Valentine\valenda01,9,1982,1991,620,14395,1993,4560,41,157,1373,1744,351,1318,3080,910,58,1240,1358,5400,0.437,0.261,0.787,23.2,8.7,2.1,5,Feb 3 1959,Chicago
270,Gene Vance\vancege01,5,1948,1952,175,118,548,1739,,,349,508,,109,403,,,,671,1445,0.315,,0.687,16.9,8.3,3,2.3,Feb 25 1923,Peru
271,Fred VanVleet\vanvlfr01,4,2017,2020,225,5293,804,1957,362,924,339,404,68,573,902,232,55,281,394,2309,0.411,0.392,0.839,23.5,10.3,2.5,4,Feb 25 1994,Rockford
272,Dwyane Wade\wadedw01,16,2004,2019,1054,35773,8454,17617,549,1874,5708,7463,1258,4933,5701,1620,885,3326,2328,23165,0.48,0.293,0.765,33.9,22,4.7,5.4,Jan 17 1982,Chicago
273,Andre Wakefield\wakefan01,2,1979,1980,81,633,68,192,0,0,51,72,25,80,73,20,2,81,83,187,0.354,,0.708,7.8,2.3,1,0.9,Jan 11 1955,Chicago
274,Antoine Walker\walkean02,12,1997,2008,893,31531,6085,14710,1386,4264,2091,3303,1894,6891,3170,1085,469,2504,2516,15647,0.414,0.325,0.633,35.3,17.5,7.7,3.5,Aug 12 1976,Chicago
275,Darrell Walker\walkeda01,10,1984,1993,720,18601,2469,5682,6,102,1445,2027,1057,3134,3276,1090,225,1461,1827,6389,0.435,0.059,0.713,25.8,8.9,4.4,4.6,Mar 9 1961,Chicago
276,Lloyd Walton\waltoll01,5,1977,1981,341,5387,599,1319,1,4,243,342,121,370,1243,264,28,422,362,1442,0.454,0.25,0.711,15.8,4.2,1.1,3.6,Nov 23 1953,Chicago
277,Jerome Whitehead\whiteje01,11,1979,1989,679,11828,1810,3642,0,2,803,1118,1141,3268,374,251,200,696,1833,4423,0.497,0,0.718,17.4,6.5,4.8,0.6,Sep 30 1956,Waukegan
278,Donald Whiteside\whitedo01,2,1997,1998,30,275,19,57,12,37,11,17,2,13,37,11,0,18,23,61,0.333,0.324,0.647,9.2,2,0.4,1.2,Apr 25 1969,Chicago
279,Jeff Wilkins\wilkije01,6,1981,1986,454,10004,1501,3270,0,10,573,771,597,2574,462,178,246,631,1203,3575,0.459,0,0.743,22,7.9,5.7,1,Mar 9 1955,Chicago
280,Aaron Williams\williaa01,14,1994,2008,715,12000,1572,3190,1,16,975,1318,1016,2790,485,282,539,663,1750,4120,0.493,0.063,0.74,16.8,5.8,3.9,0.7,Oct 2 1971,Evanston
281,Frank Williams\willifr02,3,2003,2005,86,952,92,261,24,80,45,54,13,77,166,34,11,83,87,253,0.352,0.3,0.833,11.1,2.9,0.9,1.9,Feb 25 1980,Peoria
282,Justin Williams\williju01,2,2007,2008,49,456,67,117,0,1,31,89,71,164,2,10,21,19,68,165,0.573,0,0.348,9.3,3.4,3.3,0,May 12 1984,Chicago
283,Mike Williams\willimi03,1,1990,1990,21,102,6,18,0,1,3,6,5,23,2,3,7,3,30,15,0.333,0,0.5,4.9,0.7,1.1,0.1,Aug 14 1963,Chicago
284,Voise Winters\wintevo01,1,1986,1986,4,17,3,13,0,1,0,0,1,3,0,1,0,2,1,6,0.231,0,,4.3,1.5,0.8,0,Oct 12 1962,Chicago
285,Julian Wright\wrighju01,4,2008,2011,231,3049,397,795,16,61,97,166,184,531,182,132,69,164,182,907,0.499,0.262,0.584,13.2,3.9,2.3,0.8,May 20 1987,Chicago
